Course ID;Course Title;Is Paid;Price;Subscribers;Reviews;Lectures;Level;Duration;Publish Date;Subject
1196544;Python Algo Trading: Sentiment Trading with News;TRUE;"$200,00";294;19;42;All Levels;7 hours;2017-04-28;Business Finance
822444;Python and Django Full Stack Web Developer Bootcamp;TRUE;"$200,00";11.832;1.883;191;All Levels;31.5 hours;2017-02-24;Web Development
477702;Python for Beginners: Python Programming Language | Tutorial;TRUE;"$150,00";6.153;125;84;Beginner Level;5 hours;2015-06-14;Web Development
1035472;Python for Finance: Investment Fundamentals & Data Analytics;TRUE;"$195,00";3.811;278;103;All Levels;6.5 hours;2017-03-30;Business Finance
529828;Python for Trading & Investing;TRUE;"$95,00";638;25;36;All Levels;5 hours;2015-06-17;Business Finance
70640;Python Programming: Create an Digital Marketplace in Django;TRUE;"$195,00";4.198;145;161;All Levels;26 hours;2013-10-20;Web Development
523312;Python Web Programming;TRUE;"$100,00";1.020;46;60;Beginner Level;6 hours;2015-07-01;Web Development
1105344;Quantitative Aptitude for Banking & Competitive Examinations;TRUE;"$50,00";1.056;1;42;All Levels;3 hours;2017-02-09;Business Finance
1088656;Quantitative Trading Analysis with Python;TRUE;"$50,00";256;17;49;All Levels;5.5 hours;2017-01-27;Business Finance
1046724;Quantitative Trading Analysis with R;TRUE;"$50,00";567;40;53;All Levels;7.5 hours;2016-12-22;Business Finance
422012;Querying Microsoft SQL Server 2012 - (Exam No. 70-461);TRUE;"$85,00";666;89;115;All Levels;6.5 hours;2015-03-12;Web Development
260900;Quick & Easy Piano Chords: Play more songs with more chords;TRUE;"$55,00";1.818;4;90;Beginner Level;2.5 hours;2014-07-17;Musical Instruments
37821;Quick and Quirky Caricatures - Learn in an Hour!;TRUE;"$20,00";139;14;9;Beginner Level;1.5 hours;2013-01-24;Graphic Design
830834;Quick learning jQuery web development;TRUE;"$150,00";3.388;67;39;Intermediate Level;3 hours;2016-04-25;Web Development
629704;Quick Piano Lessons - Tutorials for Drake's Greatest Hits;TRUE;"$35,00";19;1;4;All Levels;33 mins;2015-10-04;Musical Instruments
488818;QuickBooks 2015 Training for Newbies;TRUE;"$200,00";2.506;21;76;Beginner Level;6 hours;2015-05-11;Business Finance
1110256;QuickBooks Online : Inventory Management For Non-Finance;TRUE;"$35,00";8;4;10;All Levels;40 mins;2017-04-20;Business Finance
571394;QuickBooks Online: Complete Guide & Certification tips;TRUE;"$50,00";2.187;218;91;All Levels;13 hours;2015-08-03;Business Finance
194692;Quicklessons Piano Course - Learn to Play Piano by Ear!;TRUE;"$200,00";7.178;260;144;All Levels;8.5 hours;2014-04-12;Musical Instruments
785328;Quickly Batch Export & Package Logo Files for Clients;TRUE;"$20,00";489;10;5;Intermediate Level;41 mins;2017-05-01;Graphic Design
314462;Quickstart AngularJS;FALSE;Free;64.128;4.047;17;Beginner Level;1.5 hours;2014-11-22;Web Development
611370;"Quote Images for Pinterest, Facebook, & Instagram";FALSE;Free;12.103;576;18;Beginner Level;1 hour;2015-09-24;Graphic Design
395652;R Graph Essentials;TRUE;"$85,00";105;4;41;All Levels;2 hours;2015-01-21;Graphic Design
858762;Rails Ecommerce App with HTML Template from Themeforest;TRUE;"$25,00";214;34;24;Intermediate Level;2 hours;2016-05-27;Web Development
497236;Raise Your Credit Score to 800 Or More....;TRUE;"$50,00";844;33;40;All Levels;2 hours;2015-07-12;Business Finance
532216;Raising Capital for Your Business;TRUE;"$50,00";22;5;60;All Levels;2.5 hours;2015-08-03;Business Finance
1027342;Rapid Website Design with Bootstrap;TRUE;"$200,00";14.842;131;17;Beginner Level;1 hour;2016-12-02;Web Development
411986;"Rapidly Learn & Master Acoustic Guitar, Classic Fingerstyle";TRUE;"$30,00";478;3;31;Beginner Level;42 mins;2015-02-06;Musical Instruments
1165780;Ratio analysis for bankers and credit analysts;TRUE;"$20,00";1;0;13;Beginner Level;3 hours;2017-04-12;Business Finance
1233302;Ratio Analysis for Financial Statements;TRUE;"$50,00";0;0;6;Beginner Level;2 hours;2017-07-03;Business Finance
1072220;Reach Your Personal Financial Goals the Easy Way (2017 UK);TRUE;"$95,00";2;0;59;All Levels;4.5 hours;2017-05-22;Business Finance
671552;React and Flux Web Development for Beginners;TRUE;"$100,00";8.691;836;63;Beginner Level;11 hours;2015-12-15;Web Development
904890;React for visual learners;TRUE;"$20,00";659;64;26;All Levels;3.5 hours;2016-07-18;Web Development
836044;React From The Ground Up;TRUE;"$150,00";3.252;401;62;All Levels;12.5 hours;2016-05-02;Web Development
1049092;React JS - Build real world JS apps & deploy on cloud;TRUE;"$175,00";12.815;262;53;All Levels;8.5 hours;2017-02-12;Web Development
1252630;React JS - Mastering Redux;TRUE;"$100,00";7.059;116;58;All Levels;5 hours;2017-06-19;Web Development
1078522;React JS and Redux - Mastering Web Apps;TRUE;"$60,00";16.829;820;77;All Levels;5 hours;2017-01-19;Web Development
1208638;"React JS, Angular & Vue JS - Quickstart & Comparison";TRUE;"$160,00";2.273;288;142;Beginner Level;8 hours;2017-05-09;Web Development
920544;React Redux React-Router: From Beginner to Paid Professional;TRUE;"$20,00";11.536;876;60;All Levels;6.5 hours;2016-08-25;Web Development
1218130;React VR - Creating Virtual Reality Apps;TRUE;"$80,00";5.026;72;43;All Levels;3 hours;2017-05-17;Web Development
1227322;React vs Angular vs Vue.js by Example;FALSE;Free;6.958;132;30;Beginner Level;3.5 hours;2017-06-02;Web Development
825354;React.js Quickly: Developing Scalable Web User Interfaces;TRUE;"$50,00";4.447;76;24;Intermediate Level;4 hours;2016-04-19;Web Development
1006894;"React.js: Building Production Ready Apps, Start to Finish";TRUE;"$50,00";1.129;137;77;All Levels;17.5 hours;2016-11-10;Web Development
647564;React: Learn ReactJS Fundamentals for Front-End Developers;TRUE;"$55,00";1.993;55;26;All Levels;4 hours;2016-06-06;Web Development
771198;Reactive JS:  Are you ready for the next big paradigm shift?;TRUE;"$60,00";2.097;401;28;Intermediate Level;5.5 hours;2016-02-23;Web Development
764042;ReactJS and Flux: Learn By Building 10 Projects;TRUE;"$60,00";1.723;258;60;All Levels;11 hours;2016-02-18;Web Development
543346;ReactJS Course: Learn JavaScript Library Used by Facebook&IG;TRUE;"$50,00";1.018;33;41;Intermediate Level;3 hours;2015-07-07;Web Development
407658;Read financial statements as a stock investor;TRUE;"$20,00";56;8;18;Beginner Level;2 hours;2015-07-10;Business Finance
429308;Read financial statements like a pro;TRUE;"$50,00";12;1;38;Intermediate Level;4 hours;2015-03-02;Business Finance
1031780;Ready for Production with Spring Boot Actuator;TRUE;"$55,00";361;26;49;Intermediate Level;2.5 hours;2017-01-05;Web Development
407796;Redirect Your Visitors By Country Easily -Wordpress Tutorial;TRUE;"$20,00";2.306;3;24;Beginner Level;1 hour;2015-02-05;Web Development
1251786;Redux in Angular (2 and 4+);TRUE;"$70,00";909;16;13;Intermediate Level;1.5 hours;2017-06-23;Web Development
405840;Regular Expressions for Beginners - Universal;TRUE;"$100,00";1.975;141;36;All Levels;3 hours;2017-01-20;Web Development
513782;Removing Backgrounds From Images using Adobe Photoshop;TRUE;"$20,00";1.768;20;14;All Levels;41 mins;2015-06-03;Graphic Design
561136;Responsive Design with NEW Materialize;TRUE;"$75,00";12.629;88;36;All Levels;1.5 hours;2015-07-23;Web Development
235104;Responsive Html5 Theme Development;TRUE;"$20,00";1.517;4;12;All Levels;1 hour;2014-06-06;Web Development
1254172;Responsive PHP Registration Form: From Scratch;TRUE;"$95,00";5.738;9;35;All Levels;4 hours;2017-06-28;Web Development
152244;Responsive Web Design with HTML5 and CSS3 - Introduction;TRUE;"$35,00";770;65;84;Beginner Level;8 hours;2014-01-28;Web Development
151956;Responsive Web Design: Made Easy;TRUE;"$195,00";5.085;106;27;All Levels;6.5 hours;2014-02-13;Web Development
970600;REST APIs with Flask and Python;TRUE;"$110,00";5.151;737;115;Intermediate Level;12.5 hours;2016-11-06;Web Development
866696;REST WCF Service in ASP.NET;FALSE;Free;7.905;561;5;All Levels;41 mins;2016-06-08;Web Development
406820;RESTful API with Laravel;TRUE;"$45,00";1.905;228;57;All Levels;6 hours;2015-02-05;Web Development
1109150;RESTful API with Laravel 5.4: Definitive Guide;TRUE;"$145,00";655;95;195;All Levels;12.5 hours;2017-04-28;Web Development
352774;RESTful Services with ASP.NET Web API;TRUE;"$85,00";716;59;34;All Levels;2 hours;2014-11-21;Web Development
54677;Revealed: Profitable Principles of Successful Traders ;TRUE;"$25,00";1.046;5;26;All Levels;3 hours;2013-05-19;Business Finance
266004;Rhythm to Rock Drum Lesson 4;TRUE;"$20,00";12;3;12;Beginner Level;1.5 hours;2014-08-18;Musical Instruments
269830;Rhythm to Rock Drum Lesson 5;TRUE;"$20,00";13;3;9;Beginner Level;1 hour;2014-08-18;Musical Instruments
269832;Rhythm to Rock Drum Lesson 6;TRUE;"$20,00";12;1;13;Beginner Level;1.5 hours;2014-08-21;Musical Instruments
151120;Rhythm to Rock Drum Lessons;TRUE;"$20,00";44;2;7;Beginner Level;1 hour;2014-02-02;Musical Instruments
171598;Rhythm to Rock Drum Lessons 2;TRUE;"$20,00";21;2;11;Beginner Level;1 hour;2014-03-10;Musical Instruments
205764;Rhythm to Rock Drum Lessons 3;TRUE;"$20,00";12;2;12;Beginner Level;1 hour;2014-07-18;Musical Instruments
649404;Ribbon Lettering: From Sketch to Wordmark;TRUE;"$40,00";342;2;8;All Levels;43 mins;2015-10-25;Graphic Design
537896;Risk Analysis - Capital Budgeting for CA / CS / CFA exams;TRUE;"$20,00";2.268;4;47;All Levels;5.5 hours;2015-07-07;Business Finance
537888;Risk in Forex Transactions - for CA / CS / CFA exams;TRUE;"$20,00";2.235;3;9;All Levels;1 hour;2015-09-29;Business Finance
667332;Robots de Forex: espere ganar 175%p.a! Incluye Robot de Fx! ;TRUE;"$130,00";315;49;41;All Levels;5 hours;2016-01-22;Business Finance
206332;Rock Drumset Grooves: Level 1;TRUE;"$20,00";709;12;38;Beginner Level;2 hours;2014-09-02;Musical Instruments
375136;Rock Solid Wordpress Security - Secure Web Development;FALSE;Free;5.052;92;23;All Levels;1.5 hours;2014-12-28;Web Development
755198;Rockabilly Guitar For Beginners;TRUE;"$40,00";475;125;36;Beginner Level;2 hours;2016-02-21;Musical Instruments
46524;Rock-Solid Brands;TRUE;"$20,00";134;4;13;Beginner Level;31 mins;2016-02-17;Graphic Design
1085580;"RSI, Options Trading & Technical Analysis (3 Course Bundle)";TRUE;"$200,00";1.047;9;46;All Levels;3.5 hours;2017-01-26;Business Finance
382258;Ruby on Rails 4---A Test-Driven Approach;TRUE;"$100,00";1.518;55;122;Beginner Level;19 hours;2015-02-17;Web Development
937586;"Ruby on Rails 5 - BDD, RSpec and Capybara";TRUE;"$200,00";1.870;193;145;All Levels;14.5 hours;2016-10-28;Web Development
778084;Ruby on Rails a Beginners Guide ;FALSE;Free;13.130;346;88;Beginner Level;6.5 hours;2016-03-18;Web Development
657710;Ruby on Rails for Complete Beginners;TRUE;"$35,00";4.839;129;84;Beginner Level;4 hours;2015-11-02;Web Development
372518;Ruby On Rails For Web Development;TRUE;"$195,00";2.526;185;24;Beginner Level;5 hours;2014-12-17;Web Development
656522;Ruby on Rails Foundations;TRUE;"$20,00";359;45;73;All Levels;6.5 hours;2015-11-16;Web Development
465210;Ruby on Rails Tutorial: Learn 6 Ruby on Rails SEO Techniques;TRUE;"$200,00";1.266;16;21;All Levels;2 hours;2015-05-15;Web Development
134144;Ruby on Rails: Training and Skills to Build Web Applications;TRUE;"$95,00";9.375;219;43;All Levels;7 hours;2014-01-10;Web Development
369662;Running a Web Development Business: The Complete Guide;TRUE;"$150,00";24.575;525;98;All Levels;19.5 hours;2015-08-26;Web Development
1123098;RxJs & Reactive Programming Angular Masterclass - Angular 4;TRUE;"$150,00";1.301;179;80;All Levels;7.5 hours;2017-04-11;Web Development
158830;Samuel and Co Trading - Stock & Forex Trading;TRUE;"$50,00";592;109;24;All Levels;5.5 hours;2014-02-10;Business Finance
828042;SAP - Learn SAPUI5 Professional Development;TRUE;"$195,00";860;201;56;All Levels;7 hours;2016-04-25;Web Development
436496;SAP Crystal Reports with ASP.Net (Step by step);FALSE;Free;7.484;304;5;Beginner Level;1 hour;2015-03-04;Web Development
1048496;"SAP Crystal Reports:Master-Detail,Cross-Tab,Sub-Reports";TRUE;"$50,00";13;1;9;All Levels;2 hours;2016-12-26;Business Finance
907444;SAP FICO For Beginners - A Guide to SAP Financial Accounts;TRUE;"$100,00";1.444;101;59;Beginner Level;5 hours;2016-07-25;Business Finance
877036;Sara Learns to Code.  Making an App from Scratch;TRUE;"$60,00";402;20;35;Beginner Level;4 hours;2016-08-02;Web Development
413618;SASS - Beginner Crash Course;TRUE;"$25,00";1.143;34;13;Beginner Level;1 hour;2015-02-12;Web Development
382786;Sass Workflow;FALSE;Free;20.890;945;21;Beginner Level;3 hours;2015-02-06;Web Development
906700;Sass: From Beginner to Advanced;TRUE;"$40,00";8.059;231;39;All Levels;2 hours;2016-07-21;Web Development
812616;Save on Your Taxes;TRUE;"$20,00";2.437;12;23;All Levels;1.5 hours;2016-11-16;Business Finance
184088;Sax Solos: Learn how to Perform Three Fun and Unique Pieces!;TRUE;"$50,00";147;4;39;Intermediate Level;1 hour;2014-03-17;Musical Instruments
545036;Saxophone Essentials: Beginners Course;TRUE;"$40,00";3;0;16;Beginner Level;1.5 hours;2017-04-26;Musical Instruments
815182;Saxophone Pro Series - You're going to love practicing Sax;TRUE;"$50,00";119;4;32;All Levels;5.5 hours;2016-04-08;Musical Instruments
785388;Scaling Docker on AWS;TRUE;"$25,00";3.133;351;63;All Levels;6 hours;2016-03-28;Web Development
56926;School of Raising Capital: Agile Financial Modeling;TRUE;"$20,00";12;1;11;All Levels;1.5 hours;2013-06-28;Business Finance
751100;Scrape Websites using PhantomJS and CasperJS;TRUE;"$195,00";960;110;32;Intermediate Level;2 hours;2016-02-26;Web Development
551910;SEASON 2 MQL4 Tutorial Bootcamp - Metatrader4 Trading Robots;TRUE;"$25,00";462;18;34;All Levels;1 hour;2015-07-16;Business Finance
1101204;Security for your WordPress site;TRUE;"$85,00";1.096;8;7;Beginner Level;38 mins;2017-02-09;Web Development
386922;Seeing the Big Picture: Understanding Financial Statements;TRUE;"$50,00";885;69;14;All Levels;43 mins;2015-01-07;Business Finance
669346;Self Advertise Using PowerPoint Twitter and Facebook on ios;TRUE;"$20,00";1.780;15;6;Beginner Level;36 mins;2015-11-17;Web Development
824412;Sell Courses On Your Own Website - No Coding Required!;TRUE;"$100,00";1.032;9;21;All Levels;1 hour;2016-04-18;Web Development
597424;Sell like a Pro: Insider Secrets of Successful Selling!;TRUE;"$115,00";12;1;25;All Levels;2.5 hours;2016-11-01;Business Finance
770526;Sending email with PHP: from Basic to Advanced;TRUE;"$40,00";379;58;45;All Levels;2 hours;2016-06-10;Web Development
615600;Sensitivity & Scenario Analysis for CA / CFA / CPA Exams;TRUE;"$20,00";2.185;3;13;All Levels;2 hours;2015-09-20;Business Finance
1106148;Series 7: Intermediate Options;TRUE;"$55,00";5;0;11;Intermediate Level;1 hour;2017-04-17;Business Finance
1128050;"Server API Development in Swift, Kitura, & Bluemix";TRUE;"$200,00";1.827;129;66;Beginner Level;20.5 hours;2017-03-08;Web Development
1023062;Serverless Architecture on Amazon Web Services;FALSE;Free;13.210;978;8;Intermediate Level;33 mins;2016-11-30;Web Development
1033944;Serverless Workflow Management with AWS Step Functions;FALSE;Free;8.768;173;8;Intermediate Level;1 hour;2016-12-09;Web Development
23742;Servlets and JSPs Tutorial: Learn Web Applications With Java;TRUE;"$35,00";15.187;970;64;All Levels;10 hours;2012-09-10;Web Development
1131732;Set up a localhost Web Server for Faster Website Development;TRUE;"$30,00";55;13;31;All Levels;1.5 hours;2017-06-12;Web Development
767400;Sevillanas con Castañuelas - Baile y toque al mismo tiempo;TRUE;"$40,00";20;4;24;All Levels;1.5 hours;2016-02-23;Musical Instruments
326326;SharePoint 2013 Development using C# - Part I;TRUE;"$50,00";891;101;119;All Levels;8.5 hours;2014-11-06;Web Development
215728;Shark Accounting - Building a Business by the Numbers!;TRUE;"$20,00";6.050;140;17;Beginner Level;1.5 hours;2014-05-18;Business Finance
996320;Shopping Cart Website from Scratch Ecommerce;TRUE;"$200,00";633;39;54;Beginner Level;4 hours;2016-11-08;Web Development
504036;Short Selling: Learn To Sell Stocks Before The Fall;TRUE;"$75,00";2.276;106;19;Intermediate Level;1.5 hours;2015-06-22;Business Finance
1225564;Short Straddles - Exploit Earnings Option Volatility Crush;TRUE;"$60,00";59;8;7;Expert Level;35 mins;2017-05-24;Business Finance
242176;Si eres nuevo en Photoshop...Este es tu curso Nº1;TRUE;"$20,00";13;3;22;Beginner Level;2 hours;2014-06-17;Graphic Design
655198;Siemens NX Unigraphics (UG) Basic to Advance 3D Modelling;TRUE;"$50,00";142;23;88;All Levels;10.5 hours;2015-10-30;Graphic Design
1143032;Silhouettes that Sells;TRUE;"$25,00";9;1;13;Beginner Level;1 hour;2017-03-23;Graphic Design
41973;"Silver, Gold, and Inflation";FALSE;Free;5.597;76;11;Beginner Level;1 hour;2013-02-16;Business Finance
576722;Simple And Easy: Wordpress For Beginners;FALSE;Free;5.014;196;32;Beginner Level;3 hours;2015-08-09;Web Development
577796;"Simple Javascript: Learn by Doing, Beginners Welcome!";TRUE;"$25,00";2.753;10;18;All Levels;2 hours;2015-09-07;Web Development
587232;Simple Linear Regression Analysis ( A Complete Course );TRUE;"$200,00";811;5;29;All Levels;1.5 hours;2015-08-27;Business Finance
262818;Simple Options Trading System;TRUE;"$35,00";104;2;16;Intermediate Level;1.5 hours;2014-07-31;Business Finance
788722;Simple Photoshop CC: Smart Objects;TRUE;"$20,00";272;0;11;Intermediate Level;30 mins;2016-03-15;Graphic Design
1134864;Simple things you must know before start FOREX (OFFER);TRUE;"$200,00";1.053;20;15;Beginner Level;44 mins;2017-03-10;Business Finance
935014;Simplified Cross Browser Web Testing Using VirtualBox;TRUE;"$20,00";796;3;18;Beginner Level;1 hour;2016-09-13;Web Development
563880;Single Page Application of MVC 5 Using AngularJS;TRUE;"$20,00";722;53;18;Intermediate Level;1.5 hours;2015-08-16;Web Development
1193950;Sintetizadores e Síntese Subtrativa;TRUE;"$85,00";38;12;83;All Levels;5 hours;2017-05-02;Musical Instruments
758216;Sistema Completo De Guitarra Rítmica Para Principiantes;TRUE;"$55,00";21;3;32;Beginner Level;6 hours;2016-02-27;Musical Instruments
628944;Situational Trading: Proven Option Strategy for any Scenario;TRUE;"$200,00";1.048;11;16;All Levels;1.5 hours;2015-11-06;Business Finance
826912;Six Stage Negotiation;TRUE;"$30,00";1;0;21;All Levels;2.5 hours;2016-05-11;Business Finance
374652;Sketch 3 - New Guide To iOS 8 Mobile App Design (2015);TRUE;"$20,00";481;15;66;All Levels;5.5 hours;2015-01-05;Graphic Design
371074;Sketch 3 from A to Z: Become an App Designer;TRUE;"$75,00";7.282;1.629;42;All Levels;3.5 hours;2015-01-03;Graphic Design
